route_short_name;stop_headsign;stop_sequence_real;percentage_row
74;Hornsberg;1;0,000000000000000
74;Hornsberg;2;0,893909626719057
74;Hornsberg;3;1,000,000,000,000,000
74;Hornsberg;4;0,995867768595041
74;Hornsberg;5;0,106776180698152
74;Hornsberg;6;0,560196560196560
74;Hornsberg;7;0,913279132791328
74;Hornsberg;8;1,000,000,000,000,000
74;Hornsberg;9;0,514516129032258
74;Hornsberg;10;0,000000000000000
74;Hornsberg;11;0,000000000000000
74;Hornsberg;12;0,000000000000000
74;Hornsberg;13;0,469026548672566
74;Hornsberg;14;0,997050147492625
74;Hornsberg;15;0,646569646569647
74;Hornsberg;16;1,000,000,000,000,000
74;Hornsberg;17;0,042332268370607
74;Hornsberg;18;0,871459694989107
74;Hornsberg;19;0,000000000000000
74;Hornsberg;20;0,000000000000000
74;Hornsberg;21;0,000000000000000
