route_short_name,destination,stop_sequence_real,stop_lat,stop_lon
53,Henriksdalsberget,1,59.346139,18.023303
53,Henriksdalsberget,2,59.343076,18.028256
53,Henriksdalsberget,3,59.342295,18.032092
53,Henriksdalsberget,4,59.34253,18.039546
53,Henriksdalsberget,5,59.342659,18.043471
53,Henriksdalsberget,6,59.342603,18.048516
53,Henriksdalsberget,7,59.340774,18.050269
53,Henriksdalsberget,8,59.338674,18.048542
53,Henriksdalsberget,9,59.336626,18.050692
53,Henriksdalsberget,10,59.335133,18.055335
53,Henriksdalsberget,11,59.332708,18.057281
53,Henriksdalsberget,12,59.328257,18.062358
53,Henriksdalsberget,13,59.325573,18.066041
53,Henriksdalsberget,14,59.322883,18.068257
53,Henriksdalsberget,15,59.322267,18.071871
53,Henriksdalsberget,16,59.318951,18.074858
53,Henriksdalsberget,17,59.316308,18.083304
53,Henriksdalsberget,18,59.315555,18.090589
53,Henriksdalsberget,19,59.314965,18.095871
53,Henriksdalsberget,20,59.313913,18.100743
53,Henriksdalsberget,21,59.311883,18.109683
53,Henriksdalsberget,22,59.311207,18.117248
