route_short_name;stop_headsign;stop_sequence_real;percentage_row
53;Henriksdalsberget;1;0,000000000000000
53;Henriksdalsberget;2;0,000000000000000
53;Henriksdalsberget;3;0,000000000000000
53;Henriksdalsberget;4;0,000000000000000
53;Henriksdalsberget;5;0,973214285714286
53;Henriksdalsberget;6;0,918238993710692
53;Henriksdalsberget;7;0,318584070796460
53;Henriksdalsberget;8;0,000000000000000
53;Henriksdalsberget;9;0,000000000000000
53;Henriksdalsberget;10;0,240793201133145
53;Henriksdalsberget;11;0,126279863481229
53;Henriksdalsberget;13;0,595800524934383
53;Henriksdalsberget;14;0,759759759759760
53;Henriksdalsberget;15;0,000000000000000
53;Henriksdalsberget;16;0,000000000000000
53;Henriksdalsberget;17;0,248803827751196
53;Henriksdalsberget;18;0,690082644628099
53;Henriksdalsberget;19;0,184126984126984
53;Henriksdalsberget;20;0,990066225165563
53;Henriksdalsberget;21;0,000000000000000
53;Henriksdalsberget;22;1,000,000,000,000,000
53;Henriksdalsberget;12;0,120000000000000
