route_short_name;stop_headsign;stop_sequence_real;percentage_row
61;Ruddammen;2;0,142276422764228
61;Ruddammen;3;0,993620414673046
61;Ruddammen;4;0,000000000000000
61;Ruddammen;5;0,000000000000000
61;Ruddammen;6;0,000000000000000
61;Ruddammen;7;0,000000000000000
61;Ruddammen;8;0,000000000000000
61;Ruddammen;9;0,000000000000000
61;Ruddammen;10;0,000000000000000
61;Ruddammen;11;0,000000000000000
61;Ruddammen;12;0,651515151515151
61;Ruddammen;13;0,000000000000000
61;Ruddammen;14;0,210242587601078
61;Ruddammen;15;0,000000000000000
61;Ruddammen;16;0,000000000000000
61;Ruddammen;17;0,000000000000000
61;Ruddammen;18;0,000000000000000
61;Ruddammen;19;0,000000000000000
61;Ruddammen;20;0,064417177914110
61;Ruddammen;21;0,587458745874587
61;Ruddammen;22;1,000,000,000,000,000
61;Ruddammen;23;1,000,000,000,000,000
61;Ruddammen;24;0,901459854014598
61;Ruddammen;25;0,188596491228070
61;Ruddammen;26;0,000000000000000
61;Ruddammen;27;0,000000000000000
61;Ruddammen;28;0,000000000000000
61;Ruddammen;29;0,000000000000000
